,total,data,pde,border
0,0.3259385123848915,0.611816355586052,0.040060668606311,0.6455303701758385
1,0.2586942300200462,0.4997685381770134,0.0176199253741651,0.3795019063353538
2,0.252215886414051,0.4930536636710167,0.0113781093247234,0.2789740265905857
3,0.2493783864378929,0.4900065267086029,0.0087502453150227,0.2161952312290668
4,0.2480094981193542,0.4881730711460113,0.0078459239518269,0.1791231842339039
5,0.2472294178605079,0.4869499811530113,0.0075088536553084,0.1533271326124668
6,0.2467177252471447,0.4860935747623444,0.0073418767470866,0.133235440775752
7,0.2462676225602627,0.4854627799987793,0.0070724645303562,0.1176556662470102
8,0.2459323619306087,0.4850033682584762,0.0068613555422052,0.1052346032112836
9,0.2456598404049873,0.4846648645401001,0.0066548170009627,0.0956796940416097
10,0.2454386895895004,0.4844041645526886,0.0064732141559943,0.0882321230322122
11,0.2452987757325172,0.4842330181598663,0.0063645339477807,0.082667691335082
12,0.2451030328869819,0.4840344426035881,0.0061716235149651,0.0778063325583934
13,0.2450064960122108,0.483917227089405,0.0060957639571279,0.0742427854612469
14,0.2448528800904751,0.4837695905566215,0.0059361702576279,0.0710127916559577
15,0.2448057569563388,0.4836880978941917,0.0059234161349013,0.0686187678575515
16,0.2447662281990051,0.4835881507396698,0.0059443050110712,0.0664666005223989
17,0.2444914817810058,0.4834079104661941,0.005575053631328,0.0642849260568618
18,0.2444980852305889,0.4833341535925865,0.0056620177719742,0.0628940719738602
19,0.2444794702529907,0.4832475993037224,0.0057113407645374,0.0619097250327467
20,0.2443989391624927,0.4831059265136719,0.0056919523980468,0.0607080973684787
21,0.2442200538516044,0.4829119175672531,0.0055281902104616,0.0599698415771126
22,0.2441295550763607,0.4827106231451034,0.0055484874127432,0.0592535750195384
23,0.2441845045983791,0.48251334130764,0.0058556677913293,0.059624351337552
24,0.2438536663353443,0.4820140019059181,0.0056933308253064,0.058777995146811
25,0.2436307276785373,0.4814125630259513,0.005848893104121,0.0590757565572857
26,0.2431996928155422,0.4804077169299126,0.0059916676022112,0.0596996837481856
27,0.2423763155937194,0.4784330293536186,0.0063196014473214,0.0615906795486807
28,0.2406224191188812,0.4741997984051704,0.0070450413227081,0.0657093842327594
29,0.2380953499674797,0.4681988111138344,0.0079918884625658,0.0706446027010679
30,0.2357748064398765,0.4629601129889488,0.0085894991457462,0.0758924397081136
31,0.2341065829992294,0.4581495153903961,0.0100636487081646,0.0767333609610795
32,0.2311339257657527,0.4515119221806526,0.0107559298630803,0.0828155207261443
33,0.2279744623601436,0.4437783345580101,0.0121705898176878,0.0897023155540227
34,0.2255446545779705,0.4384913218021393,0.0125979872699826,0.0883447731286287
35,0.2232783348858356,0.4334314900636673,0.0131251808628439,0.0888796128332614
36,0.2205245749652385,0.4273926284909248,0.013656521141529,0.0913197556138038
37,0.218070224225521,0.4220190700888633,0.0141213776078075,0.0949351900815963
38,0.214996193498373,0.4152299869060516,0.0147624014131724,0.0938415700942277
39,0.211588716506958,0.4070258620381355,0.0161515711899846,0.0981645028293132
40,0.2076109012961387,0.3983019939064979,0.0169198085181415,0.0993057195097208
41,0.2047517102956771,0.3922119963169098,0.0172914228029549,0.1008881790190935
42,0.2018253076076507,0.3858183988928795,0.0178322167508304,0.1025094933062791
43,0.1983686976134777,0.3784370970726013,0.0183002998307347,0.1064105035364627
44,0.1955222903192043,0.3723801729083061,0.0186644081026315,0.1094313145428896
45,0.1934809099137783,0.3679359045624732,0.0190259147435426,0.1107498151808977
46,0.1912470938265323,0.3638405558466911,0.0186536317504942,0.1114648078382015
47,0.1895909520983696,0.3601822397112846,0.0189996648579835,0.1114049076288938
48,0.1870232871174812,0.3560019704699516,0.0180446034111082,0.1102701272815465
49,0.1847793178260326,0.3514727589488029,0.018085877597332,0.1122051513195037
50,0.1830081191658973,0.3477409583330154,0.0182752796821296,0.1155777852237224
51,0.1806070874631405,0.3436200246214866,0.017594150127843,0.1153113697469234
52,0.1792219074070453,0.3409166678786278,0.01752714718692,0.1168202159553766
